ID,DIRECTION_MAX_GUST,TOTAL_RAIN_FLAG,LOCAL_MONTH,LOCAL_YEAR,HEATING_DEGREE_DAYS_FLAG,PROVINCE_CODE,MEAN_TEMPERATURE_FLAG,TOTAL_PRECIPITATION_FLAG,STATION_NAME,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,CLIMATE_IDENTIFIER,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,SNOW_ON_GROUND_FLAG,MAX_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,LOCAL_DAY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MIN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW,TOTAL_RAIN,TOTAL_SNOW_FLAG,COOLING_DEGREE_DAYS,SPEED_MAX_GUST,HEATING_DEGREE_DAYS,LOCAL_DATE,DIRECTION_MAX_GUST_FLAG
8202251.2014.2.2,16.0,,2,2014,,NS,,,HALIFAX STANFIELD INT'L A,2.4,1.4,8202251,-1.0,,,,,12.0,2,,,,,5.7,,0.4,1.0,,0.0,39.0,15.6,2014-02-02,
8202251.2014.2.3,3.0,,2,2014,,NS,,,HALIFAX STANFIELD INT'L A,-2.0,0.2,8202251,-4.7,,,,,10.0,3,,,,,0.7,,0.2,0.0,,0.0,69.0,20.0,2014-02-03,
8202251.2014.2.4,0.0,,2,2014,,NS,,T,HALIFAX STANFIELD INT'L A,-4.3,0.0,8202251,-8.0,,,,,9.0,4,,,,,-0.6,,0.0,0.0,T,0.0,0.0,22.3,2014-02-04,
8202251.2014.2.5,1.0,,2,2014,,NS,,,HALIFAX STANFIELD INT'L A,-8.3,13.0,8202251,-9.6,,,,,9.0,5,,,,,-6.9,,13.0,0.0,,0.0,50.0,26.3,2014-02-05,
8202251.2014.2.6,35.0,,2,2014,,NS,,,HALIFAX STANFIELD INT'L A,-11.5,0.4,8202251,-13.6,,,,,22.0,6,,,,,-9.4,,0.4,0.0,,0.0,56.0,29.5,2014-02-06,
8202251.2014.2.7,26.0,,2,2014,,NS,,,HALIFAX STANFIELD INT'L A,-8.5,1.0,8202251,-13.6,,,,,22.0,7,,,,,-3.3,,1.0,0.0,,0.0,37.0,26.5,2014-02-07,
8202251.2014.2.8,26.0,,2,2014,,NS,,,HALIFAX STANFIELD INT'L A,-6.7,0.0,8202251,-10.6,,,,,21.0,8,,,,,-2.7,,0.0,0.0,,0.0,48.0,24.7,2014-02-08,
8202251.2014.2.9,0.0,,2,2014,,NS,,T,HALIFAX STANFIELD INT'L A,-10.2,0.0,8202251,-13.5,,,,,22.0,9,,,,,-6.9,,0.0,0.0,T,0.0,0.0,28.2,2014-02-09,
8202251.2014.2.10,2.0,,2,2014,,NS,,,HALIFAX STANFIELD INT'L A,-10.2,3.2,8202251,-14.2,,,,,20.0,10,,,,,-6.1,,3.2,0.0,,0.0,32.0,28.2,2014-02-10,
8202251.2014.2.11,29.0,,2,2014,,NS,,,HALIFAX STANFIELD INT'L A,-12.6,0.4,8202251,-17.4,,,,,23.0,11,,,,,-7.9,,0.4,0.0,,0.0,32.0,30.6,2014-02-11,
8202251.2014.2.12,32.0,,2,2014,,NS,,,HALIFAX STANFIELD INT'L A,-14.6,0.0,8202251,-19.4,,,,,,12,,,,,-9.8,,0.0,0.0,,0.0,39.0,32.6,2014-02-12,
8202251.2014.2.13,12.0,,2,2014,,NS,,,HALIFAX STANFIELD INT'L A,-5.8,22.4,8202251,-16.7,,,,,21.0,13,,,,,5.1,,2.0,20.4,,0.0,96.0,23.8,2014-02-13,
8202251.2015.2.2,29.0,,2,2015,,NS,,,HALIFAX STANFIELD INT'L A,-12.0,19.0,8202251,-17.7,,,,,12.0,2,,,,,-6.2,,19.0,0.0,,0.0,59.0,30.0,2015-02-02,
8202251.2015.2.3,33.0,,2,2015,,NS,,,HALIFAX STANFIELD INT'L A,-10.5,7.2,8202251,-15.0,,,,,35.0,3,,,,,-6.0,,7.7,0.0,,0.0,82.0,28.5,2015-02-03,
8202251.2015.2.4,16.0,,2,2015,,NS,,,HALIFAX STANFIELD INT'L A,-9.7,1.2,8202251,-17.7,,,,,36.0,4,,,,,-1.7,,1.2,0.0,,0.0,41.0,27.7,2015-02-04,
8202251.2015.2.5,36.0,,2,2015,,NS,,,HALIFAX STANFIELD INT'L A,-4.0,22.4,8202251,-11.7,,,,,35.0,5,,,,,3.7,,17.0,5.4,,0.0,65.0,22.0,2015-02-05,
8202251.2015.2.6,35.0,,2,2015,,NS,,,HALIFAX STANFIELD INT'L A,-13.5,6.0,8202251,-15.8,,,,,45.0,6,,,,,-11.2,,6.0,0.0,,0.0,59.0,31.5,2015-02-06,
8202251.2015.2.7,26.0,,2,2015,,NS,,,HALIFAX STANFIELD INT'L A,-11.9,1.0,8202251,-17.0,,,,,46.0,7,,,,,-6.8,,1.0,0.0,,0.0,32.0,29.9,2015-02-07,
8202251.2015.2.8,2.0,,2,2015,,NS,,,HALIFAX STANFIELD INT'L A,-14.0,1.0,8202251,-16.4,,,,,47.0,8,,,,,-11.6,,1.0,0.0,,0.0,37.0,32.0,2015-02-08,
8202251.2015.2.9,3.0,,2,2015,,NS,,T,HALIFAX STANFIELD INT'L A,-15.0,0.0,8202251,-17.8,,,,,47.0,9,,,,,-12.1,,0.0,0.0,T,0.0,43.0,33.0,2015-02-09,
8202251.2015.2.10,35.0,,2,2015,,NS,,,HALIFAX STANFIELD INT'L A,-10.2,1.0,8202251,-14.2,,,,,46.0,10,,,,,-6.2,,1.0,0.0,,0.0,37.0,28.2,2015-02-10,
8202251.2015.2.11,2.0,,2,2015,,NS,,T,HALIFAX STANFIELD INT'L A,-13.1,0.0,8202251,-15.7,,,,,47.0,11,,,,,-10.5,,0.0,0.0,T,0.0,59.0,31.1,2015-02-11,
8202251.2015.2.12,35.0,,2,2015,,NS,,T,HALIFAX STANFIELD INT'L A,-8.5,0.0,8202251,-12.9,,,,,47.0,12,,,,,-4.0,,0.0,0.0,T,0.0,44.0,26.5,2015-02-12,
8202251.2015.2.13,32.0,,2,2015,,NS,,,HALIFAX STANFIELD INT'L A,-12.9,5.4,8202251,-16.5,,,,,47.0,13,,,,,-9.2,,6.4,0.8,,0.0,54.0,30.9,2015-02-13,
8202251.2016.2.2,34.0,,2,2016,,NS,,,HALIFAX STANFIELD INT'L A,-3.1,0.0,8202251,-8.3,,,,,9.0,2,,,,,2.2,,0.0,0.0,,0.0,43.0,21.1,2016-02-02,
8202251.2016.2.3,16.0,,2,2016,,NS,,,HALIFAX STANFIELD INT'L A,-2.8,0.6,8202251,-10.9,,,,,9.0,3,,,,,5.3,,0.2,0.4,,0.0,56.0,20.8,2016-02-03,
8202251.2016.2.4,22.0,,2,2016,,NS,,,HALIFAX STANFIELD INT'L A,7.5,12.2,8202251,5.2,,,,,4.0,4,,,,,9.8,,0.0,12.2,,0.0,67.0,10.5,2016-02-04,
8202251.2016.2.5,33.0,,2,2016,,NS,,,HALIFAX STANFIELD INT'L A,0.3,32.6,8202251,-4.7,,,,,0.0,5,,,,,5.2,,4.4,28.6,,0.0,76.0,17.7,2016-02-05,
8202251.2016.2.6,33.0,,2,2016,,NS,,,HALIFAX STANFIELD INT'L A,-5.4,0.4,8202251,-7.8,,,,,4.0,6,,,,,-2.9,,0.4,0.0,,0.0,76.0,23.4,2016-02-06,
8202251.2016.2.7,27.0,,2,2016,,NS,,T,HALIFAX STANFIELD INT'L A,-2.3,0.0,8202251,-8.8,,,,,3.0,7,,,,,4.2,,0.0,0.0,T,0.0,52.0,20.3,2016-02-07,
8202251.2016.2.8,4.0,,2,2016,,NS,,E,HALIFAX STANFIELD INT'L A,-6.8,16.0,8202251,-9.2,,,,,2.0,8,,,,,-4.3,,16.0,0.0,E,0.0,61.0,24.8,2016-02-08,
8202251.2016.2.9,35.0,,2,2016,,NS,,E,HALIFAX STANFIELD INT'L A,-3.8,9.0,8202251,-5.3,,,,,,9,,,,,-2.2,,9.0,0.0,E,0.0,43.0,21.8,2016-02-09,
8202251.2016.2.10,0.0,,2,2016,,NS,,,HALIFAX STANFIELD INT'L A,-4.8,0.0,8202251,-8.2,,,,,,10,,,,,-1.4,,0.0,0.0,,0.0,0.0,22.8,2016-02-10,
8202251.2016.2.11,34.0,,2,2016,,NS,,T,HALIFAX STANFIELD INT'L A,-4.5,0.0,8202251,-8.2,,,,,,11,,,,,-0.8,,0.0,0.0,T,0.0,33.0,22.5,2016-02-11,
8202251.2016.2.12,27.0,,2,2016,,NS,,,HALIFAX STANFIELD INT'L A,-9.9,1.0,8202251,-13.8,,,,,,12,,,,,-5.9,,1.0,0.0,,0.0,44.0,27.9,2016-02-12,
8202251.2016.2.13,6.0,,2,2016,,NS,,,HALIFAX STANFIELD INT'L A,-11.6,2.5,8202251,-13.7,,,,,27.0,13,,,,,-9.4,,3.2,0.0,,0.0,39.0,29.6,2016-02-13,
8202251.2017.2.2,28.0,,2,2017,,NS,,,HALIFAX STANFIELD INT'L A,-4.2,0.5,8202251,-7.0,,,,,,2,,,,,-1.3,,0.5,0.0,,0.0,39.0,22.2,2017-02-02,
8202251.2017.2.3,29.0,,2,2017,,NS,,T,HALIFAX STANFIELD INT'L A,-9.2,0.0,8202251,-11.9,,,,,3.0,3,,,,,-6.4,,0.0,0.0,T,0.0,59.0,27.2,2017-02-03,
8202251.2017.2.4,30.0,,2,2017,,NS,,,HALIFAX STANFIELD INT'L A,-11.0,0.3,8202251,-13.0,,,,,3.0,4,,,,,-9.0,,0.3,0.0,,0.0,50.0,29.0,2017-02-04,
8202251.2017.2.5,21.0,,2,2017,,NS,,,HALIFAX STANFIELD INT'L A,-7.1,8.0,8202251,-14.6,,,,,4.0,5,,,,,0.4,,7.4,0.0,,0.0,32.0,25.1,2017-02-05,
8202251.2017.2.6,29.0,,2,2017,,NS,,,HALIFAX STANFIELD INT'L A,-5.3,4.4,8202251,-10.6,,,,,13.0,6,,,,,0.1,,4.0,0.0,,0.0,54.0,23.3,2017-02-06,
8202251.2017.2.7,31.0,,2,2017,,NS,,,HALIFAX STANFIELD INT'L A,-12.2,0.6,8202251,-14.6,,,,,16.0,7,,,,,-9.8,,0.6,0.0,,0.0,43.0,30.2,2017-02-07,
8202251.2017.2.8,14.0,,2,2017,,NS,,,HALIFAX STANFIELD INT'L A,-3.0,7.2,8202251,-12.2,,,,,,8,,,,,6.2,,7.2,0.0,,0.0,65.0,21.0,2017-02-08,
8202251.2017.2.9,35.0,,2,2017,,NS,,,HALIFAX STANFIELD INT'L A,-3.1,14.6,8202251,-6.7,,,,,14.0,9,,,,,0.5,,14.6,0.0,,0.0,61.0,21.1,2017-02-09,
8202251.2017.2.10,31.0,,2,2017,,NS,,,HALIFAX STANFIELD INT'L A,-11.2,7.8,8202251,-16.2,,,,,18.0,10,,,,,-6.2,,7.8,0.0,,0.0,87.0,29.2,2017-02-10,
8202251.2017.2.11,0.0,,2,2017,,NS,,T,HALIFAX STANFIELD INT'L A,-13.5,0.0,8202251,-17.1,,,,,18.0,11,,,,,-9.9,,0.0,0.0,T,0.0,0.0,31.5,2017-02-11,
8202251.2017.2.12,11.0,,2,2017,M,NS,M,,HALIFAX STANFIELD INT'L A,,0.4,8202251,,E,,,,18.0,12,,,M,,-2.9,M,0.4,0.0,,,59.0,,2017-02-12,
8202251.2017.2.13,8.0,,2,2017,,NS,,,HALIFAX STANFIELD INT'L A,-4.0,56.0,8202251,-5.9,,,,,23.0,13,,,,,-2.1,,56.0,0.0,,0.0,91.0,22.0,2017-02-13,
8202251.2018.2.2,21.0,,2,2018,,NS,,,HALIFAX STANFIELD INT'L A,-2.9,5.8,8202251,-12.8,,,,,12.0,2,,,,,7.0,,0.0,5.8,T,0.0,65.0,20.9,2018-02-02,
8202251.2018.2.3,30.0,,2,2018,,NS,,T,HALIFAX STANFIELD INT'L A,-14.0,0.0,8202251,-16.2,,,,,9.0,3,,,,,-11.8,,0.0,0.0,T,0.0,61.0,32.0,2018-02-03,
8202251.2018.2.4,15.0,,2,2018,M,NS,M,,HALIFAX STANFIELD INT'L A,,11.2,8202251,,E,,,,9.0,4,,,M,,3.3,M,1.0,10.2,,,65.0,,2018-02-04,
8202251.2018.2.5,15.0,,2,2018,,NS,,,HALIFAX STANFIELD INT'L A,3.2,37.0,8202251,-4.9,,,,,2.0,5,,,,,11.2,,0.0,37.0,,0.0,76.0,14.8,2018-02-05,
8202251.2018.2.6,30.0,,2,2018,,NS,,T,HALIFAX STANFIELD INT'L A,-4.8,0.0,8202251,-7.3,,,,,,6,,,,,-2.2,,0.0,0.0,T,0.0,33.0,22.8,2018-02-06,
8202251.2018.2.7,18.0,,2,2018,,NS,,,HALIFAX STANFIELD INT'L A,0.7,21.8,8202251,-7.0,,,,,2.0,7,,,,,8.3,,2.8,19.0,,0.0,67.0,17.3,2018-02-07,
8202251.2018.2.8,22.0,,2,2018,,NS,,,HALIFAX STANFIELD INT'L A,1.4,15.6,8202251,-7.1,,,,,2.0,8,,,,,9.8,,2.4,13.6,,0.0,69.0,16.6,2018-02-08,
8202251.2018.2.9,28.0,,2,2018,,NS,,,HALIFAX STANFIELD INT'L A,-7.4,0.6,8202251,-11.0,,,,,2.0,9,,,,,-3.8,,0.8,0.0,,0.0,37.0,25.4,2018-02-09,
8202251.2018.2.10,20.0,,2,2018,,NS,,,HALIFAX STANFIELD INT'L A,1.1,2.0,8202251,-4.3,,,,,1.0,10,,,,,6.5,,0.0,2.0,T,0.0,57.0,16.9,2018-02-10,
8202251.2018.2.11,14.0,,2,2018,,NS,,,HALIFAX STANFIELD INT'L A,3.2,24.2,8202251,-0.8,,,,,,11,,,,,7.1,,0.0,24.2,,0.0,52.0,14.8,2018-02-11,
8202251.2018.2.12,33.0,,2,2018,,NS,,,HALIFAX STANFIELD INT'L A,2.2,1.2,8202251,-5.3,,,,,,12,,,,,9.7,,0.0,1.2,,0.0,54.0,15.8,2018-02-12,
8202251.2018.2.13,31.0,,2,2018,,NS,,,HALIFAX STANFIELD INT'L A,-7.9,0.0,8202251,-10.4,,,,,,13,,,,,-5.3,,0.0,0.0,,0.0,63.0,25.9,2018-02-13,
8202251.2019.2.2,31.0,,2,2019,,NS,,,HALIFAX STANFIELD INT'L A,-9.0,4.4,8202251,-12.8,,48.0,E,,4.0,2,,95.0,,,-5.1,,4.6,0.0,,0.0,54.0,27.0,2019-02-02,
8202251.2019.2.3,33.0,,2,2019,,NS,,T,HALIFAX STANFIELD INT'L A,-8.5,0.0,8202251,-12.7,,49.0,,,8.0,3,,85.0,,,-4.3,,0.0,0.0,T,0.0,50.0,26.5,2019-02-03,
8202251.2019.2.4,22.0,,2,2019,,NS,,,HALIFAX STANFIELD INT'L A,-1.9,0.2,8202251,-7.2,,75.0,,,6.0,4,,100.0,,,3.5,,0.0,0.2,T,0.0,41.0,19.9,2019-02-04,
8202251.2019.2.5,31.0,,2,2019,,NS,,,HALIFAX STANFIELD INT'L A,4.9,6.8,8202251,1.0,,100.0,,,3.0,5,,100.0,,,8.7,,0.0,6.8,,0.0,52.0,13.1,2019-02-05,
8202251.2019.2.6,34.0,,2,2019,,NS,,,HALIFAX STANFIELD INT'L A,-2.0,0.0,8202251,-7.1,,75.0,T,,0.0,6,,100.0,,,3.1,,0.0,0.0,,0.0,54.0,20.0,2019-02-06,
